subject,count,link
"great britain -- foreign relations -- 1936-1945world war, 1939-1945 -- diplomatic history",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#great%20britain%20--%20foreign%20relations%20--%201936-1945world%20war,%201939-1945%20--%20diplomatic%20history"
"canadian national committee on refugees and victims of political persecution",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#canadian%20national%20committee%20on%20refugees%20and%20victims%20of%20political%20persecution"
"jews -- canada -- politics and government",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#jews%20--%20canada%20--%20politics%20and%20government"
"refugees, jewish -- canada",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#refugees,%20jewish%20--%20canada"
"great britain -- foreign relations -- 1936-1945great britain -- foreign relations -- germany",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#great%20britain%20--%20foreign%20relations%20--%201936-1945great%20britain%20--%20foreign%20relations%20--%20germany"
"great britain -- history medieval period, 1066-1485cities and towns, medieval -- england",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#great%20britain%20--%20history%20medieval%20period,%201066-1485cities%20and%20towns,%20medieval%20--%20england"
"great britain -- politics and government 1154-1399peasant uprisings -- england",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#great%20britain%20--%20politics%20and%20government%201154-1399peasant%20uprisings%20--%20england"
"education -- ontario -- history 1791-1841ontario -- history -- 1791-1841strachan, john, -- 1778-1867",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#education%20--%20ontario%20--%20history%201791-1841ontario%20--%20history%20--%201791-1841strachan,%20john,%20--%201778-1867"
"press -- canada",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#press%20--%20canada"
"saint lawrence river -- power utilization",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#saint%20lawrence%20river%20--%20power%20utilization"
"beauharnois power corporation",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#beauharnois%20power%20corporation"
"stolypin, petr arkad'evich, 1862-1911russia -- politics and government 1904-1914",1,"https://shawngraham.github.io/test-collectionbuilder/browse.html#stolypin,%20petr%20arkad'evich,%201862-1911russia%20--%20politics%20and%20government%201904-1914"
