subject,count,link
"?anadian?rmy",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anadian?rmy"
"?",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?"
"?edical?are?canada?history",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?edical?are?canada?history"
"?ndia?foreign?elations?canada",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?ndia?foreign?elations?canada"
"?anada?foreign?elations?india",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?foreign?elations?india"
"ontario, northern",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#ontario,%20northern"
"cross-cultural studies",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#cross-cultural%20studies"
"?anada?politics?nd?overnment?867-",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?politics?nd?overnment?867-"
")?social?onditions",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#)?social?onditions"
"?anada?politics?nd?overnment?935-1957",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?politics?nd?overnment?935-1957"
"?anada?commerce?history",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?anada?commerce?history"
"chiarello, michael cesare",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#chiarello,%20michael%20cesare"
"smith, dorothy-jane",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#smith,%20dorothy-jane"
"wereley, ian",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#wereley,%20ian"
"eedy, sean",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#eedy,%20sean"
"haynes, jessica joanne",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#haynes,%20jessica%20joanne"
"guiguet, kristina marie",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#guiguet,%20kristina%20marie"
"rygiel, judith anne",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#rygiel,%20judith%20anne"
"spooner, kevin a.",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#spooner,%20kevin%20a."
"gaudet, lisa",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#gaudet,%20lisa"
"badgley, kerry a.",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#badgley,%20kerry%20a."
"boutilier, beverly",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#boutilier,%20beverly"
"surtees, robert j.",2,"https://smgprojects.github.io/test-collectionbuilder/browse.html#surtees,%20robert%20j."
"black history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#black%20history"
"rhetoric and composition",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#rhetoric%20and%20composition"
"public history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#public%20history"
"design and decorative arts",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#design%20and%20decorative%20arts"
"literature - medieval",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#literature%20-%20medieval"
"international law and relations",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#international%20law%20and%20relations"
"rehabilitation and therapy",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#rehabilitation%20and%20therapy"
"museology",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#museology"
"asia",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#asia"
"australia",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#australia"
"oceania",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#oceania"
"nodern history of science",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#nodern%20history%20of%20science"
"native american studies",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#native%20american%20studies"
"jewish studies",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#jewish%20studies"
"literature - latin american",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#literature%20-%20latin%20american"
"urban and regional planning",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#urban%20and%20regional%20planning"
"criminology and penology",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#criminology%20and%20penology"
"finance",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#finance"
"rhetoric",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#rhetoric"
"social sciences  canadian",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#social%20sciences%20%20canadian"
"social sciences gender studies",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#social%20sciences%20gender%20studies"
"social sciences  general",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#social%20sciences%20%20general"
"united states - history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#united%20states%20-%20history"
"study and teaching",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#study%20and%20teaching"
"gender mainstreaming",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#gender%20mainstreaming"
"music - ontario",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#music%20-%20ontario"
"geography",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#geography"
"canadian studies",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canadian%20studies"
"middle eastern history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#middle%20eastern%20history"
"law",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#law"
"political science",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#political%20science"
"united kingdom",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#united%20kingdom"
"india",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#india"
"world, war, 1939-1945",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#world,%20war,%201939-1945"
"prisoners and prisons",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#prisoners%20and%20prisons"
"latin american",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#latin%20american"
"european",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#european"
"language, literature, and linguistics",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#language,%20literature,%20and%20linguistics"
"african americans",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#african%20americans"
"national war memorial",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#national%20war%20memorial"
"war memorials",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#war%20memorials"
"cold war",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#cold%20war"
"united states",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#united%20states"
"soviet union",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#soviet%20union"
"peru",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#peru"
"catholicisim",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#catholicisim"
"jews?study?nd?eaching",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#jews?study?nd?eaching"
"germanic?iterature",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#germanic?iterature"
"afghan?ar,?001?casualties?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#afghan?ar,?001?casualties?canada"
"industrial?elations",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#industrial?elations"
"international?aw",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#international?aw"
"international?elations",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#international?elations"
"sociology?methodology",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#sociology?methodology"
"physiology",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#physiology"
"nudism",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#nudism"
"huguenots?france?history?17th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#huguenots?france?history?17th?entury"
"history, modern",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#history,%20modern"
"berlin?all,?erlin,?ermany,?961-1989",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#berlin?all,?erlin,?ermany,?961-1989"
"canadian?iterature",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canadian?iterature"
"biography",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#biography"
"europe?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#europe?history"
"english?iterature",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#english?iterature"
"economics?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#economics?history"
"canadians?recreation",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#canadians?recreation"
"communication",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#communication"
"depressions?1929?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#depressions?1929?canada"
"gender?ainstreaming?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#gender?ainstreaming?canada"
"medieval?ges",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#medieval?ges"
"church?istory",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#church?istory"
"cistercians",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#cistercians"
"cistercians?spiritual?ife",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#cistercians?spiritual?ife"
"social?tructure",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#social?tructure"
"community?evelopment",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#community?evelopment"
"human?rowth",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#human?rowth"
"soundscapes?music)?great?ritain?19th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#soundscapes?music)?great?ritain?19th?entury"
"music?great?ritian?19th?entury?history?nd?riticism",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#music?great?ritian?19th?entury?history?nd?riticism"
"music?nd?istorty?great?ritain?19th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#music?nd?istorty?great?ritain?19th?entury"
"music?social?spects?great?ritain?19th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#music?social?spects?great?ritain?19th?entury"
"music,?nfluence?f?great?ritain?19th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#music,?nfluence?f?great?ritain?19th?entury"
"musical?nalysis",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#musical?nalysis"
"gender?ainstreaming",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#gender?ainstreaming"
"vietnam?ar,?961-1975?draft?esisters",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#vietnam?ar,?961-1975?draft?esisters"
"political?ulture?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#political?ulture?canada"
"civil?efense?eadiness?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#civil?efense?eadiness?canada"
"atomic?omb?safety?easures",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#atomic?omb?safety?easures"
"nuclear?arfare?nd?istory?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#nuclear?arfare?nd?istory?canada"
"carolingians?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#carolingians?history"
"church?istory?middle?ges,?00-1500",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#church?istory?middle?ges,?00-1500"
"monasteries?middle?ges,?00-1500",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#monasteries?middle?ges,?00-1500"
"frank, anne, 1929-1945",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#frank,%20anne,%201929-1945"
"museums",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#museums"
"netherlands",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#netherlands"
"spaniards?dominican?epublic?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#spaniards?dominican?epublic?history"
"marriage?social?spects?dominican?epublic?santo?omingo",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#marriage?social?spects?dominican?epublic?santo?omingo"
"kinship?dominican?epublic?santo?omingo?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#kinship?dominican?epublic?santo?omingo?history"
"social?tructure?dominican?epublic?history?18th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#social?tructure?dominican?epublic?history?18th?entury"
"women?dominican?epublic?santo?omingo?social?onditions?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#women?dominican?epublic?santo?omingo?social?onditions?history"
"social?lasses?dominican?epublic",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#social?lasses?dominican?epublic"
"ellite?social?ciences)?dominican?epublic?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#ellite?social?ciences)?dominican?epublic?history"
"poor?nova?cotia?halifax?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#poor?nova?cotia?halifax?history"
"homeless?ersons?nova?cotia?halifax?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#homeless?ersons?nova?cotia?halifax?history"
"public?elfare?nova?cotia?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#public?elfare?nova?cotia?history"
"social?roblems?nova?cotia?halifax?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#social?roblems?nova?cotia?halifax?history"
"religion?nd?ulture",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#religion?nd?ulture"
"christianity?nd?ulture",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#christianity?nd?ulture"
"african?mericans?education?higher)?southern?tates?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#african?mericans?education?higher)?southern?tates?history"
"socialization",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#socialization"
"race?wareness",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#race?wareness"
"african?merican?ollege?tudents?georgia?atlanta",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#african?merican?ollege?tudents?georgia?atlanta"
"african?merican?ollege?tudents?tennessee?nashville",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#african?merican?ollege?tudents?tennessee?nashville"
"social?tructure?ontario?history?19th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#social?tructure?ontario?history?19th?entury"
"political?ulture?ontario?history?19th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#political?ulture?ontario?history?19th?entury"
"protectionism?canada?history?19th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#protectionism?canada?history?19th?entury"
"ukrainian?anadians?ontario?sudbury?egion?social?onditions",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#ukrainian?anadians?ontario?sudbury?egion?social?onditions"
"ukrinians?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#ukrinians?canada?history"
"ukrainian?anadians?ethnic?dentity",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#ukrainian?anadians?ethnic?dentity"
"world?ar,?914-1918?ukrainian?anadians",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#world?ar,?914-1918?ukrainian?anadians"
"capital?unishment?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#capital?unishment?canada?history"
"capital?unishment?moral?nd?thical?spects?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#capital?unishment?moral?nd?thical?spects?canada"
"capital?unishment?canada?public?pinion",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#capital?unishment?canada?public?pinion"
"public?pinion?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#public?pinion?canada"
"child?elfare?prince?dward?sland?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#child?elfare?prince?dward?sland?history"
"children's?ights?prince?dward?sland",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#children's?ights?prince?dward?sland"
"children?legal?tatus,?aws,?tc",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#children?legal?tatus,?aws,?tc"
"?prince?dward?sland?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#?prince?dward?sland?history"
"non-governmental?rganizations?prince?dward?sland",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#non-governmental?rganizations?prince?dward?sland"
"federal-provincial?elations?prince?dward?sland",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#federal-provincial?elations?prince?dward?sland"
"political?ulture?quebec?province)?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#political?ulture?quebec?province)?history"
"political?articipation?quebec?province)liberalism?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#political?articipation?quebec?province)liberalism?canada"
"nationalism?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#nationalism?canada"
"business?nterprises?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#business?nterprises?canada"
"industrial?olicy?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#industrial?olicy?canada"
"international?usiness?nterprises?political?spects?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#international?usiness?nterprises?political?spects?canada"
"child?earing?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#child?earing?canada?history"
"motherhood?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#motherhood?canada?history"
"mother?nd?hild?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#mother?nd?hild?canada"
"physician?nd?atient?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#physician?nd?atient?canada?history"
"maternal?nd?nfant?elfare?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#maternal?nd?nfant?elfare?canada?history"
"world?ar,?939-1945?participation,?ndian",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#world?ar,?939-1945?participation,?ndian"
"military?ependents?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#military?ependents?canada?history"
"soldiers?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#soldiers?canada?history"
"world?ar,?939-1945?veterans",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#world?ar,?939-1945?veterans"
"survivors'?enefits?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#survivors'?enefits?canada?history"
"economic?istory",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#economic?istory"
"liberalism",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#liberalism"
"world?olitics",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#world?olitics"
"refugees?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#refugees?canada"
"refugees?germany?east)immigrants?canada?case?tudies",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#refugees?germany?east)immigrants?canada?case?tudies"
"immigrants?canada?social?onditions",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#immigrants?canada?social?onditions"
"new?ork?orld's?air,?939-1940",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#new?ork?orld's?air,?939-1940"
"trade?hows?new?ork?state)?new?ork?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#trade?hows?new?ork?state)?new?ork?history"
"civilization,?odern?french?nfluences",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#civilization,?odern?french?nfluences"
"television?n?olitics?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#television?n?olitics?canada"
"television?roadcasting?f?ews?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#television?roadcasting?f?ews?canada"
"mass?edia?political?spects?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#mass?edia?political?spects?canada"
"catholic?omen?england?lancashire?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#catholic?omen?england?lancashire?history"
"catholic?omen?england?yorkshire?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#catholic?omen?england?yorkshire?history"
"women?n?he?atholic?hurch?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#women?n?he?atholic?hurch?history"
"christian?omen?religeous?ife?england?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#christian?omen?religeous?ife?england?history"
"capitalism?quebec?province)electric?tilities?quebec?province)?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#capitalism?quebec?province)electric?tilities?quebec?province)?history"
"land?se?environmental?spects?quebec?province)economic?evelopment?environmental?spects",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#land?se?environmental?spects?quebec?province)economic?evelopment?environmental?spects"
"human?cology",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#human?cology"
"welfare?tate?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#welfare?tate?canada"
"keynesian?conomics",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#keynesian?conomics"
"capitalism?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#capitalism?canada"
"danes?new?runswick",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#danes?new?runswick"
"immigrants?new?runswick?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#immigrants?new?runswick?history"
"arms?ransfers?canada?history?20th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#arms?ransfers?canada?history?20th?entury"
"arms?ransfers?south?sia?history?20th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#arms?ransfers?south?sia?history?20th?entury"
"weapons?ndustry?government?olicy?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#weapons?ndustry?government?olicy?canada"
"english?ewspapers?history?19th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#english?ewspapers?history?19th?entury"
"press?great?ritain?history?19th?entiry",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#press?great?ritain?history?19th?entiry"
"mass?edia?nd?istory",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#mass?edia?nd?istory"
"indians?f?orth?merica?urban?esidence?ontario?ottawa",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#indians?f?orth?merica?urban?esidence?ontario?ottawa"
"indians?f?orth?merica?urban?esidence?quebec?province)?gatineau",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#indians?f?orth?merica?urban?esidence?quebec?province)?gatineau"
"indians?f?orth?merica?ontario?ethnic?dentity",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#indians?f?orth?merica?ontario?ethnic?dentity"
"indians?f?orth?merica?quebec?province)?ethnic?dentity",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#indians?f?orth?merica?quebec?province)?ethnic?dentity"
"indians?f?orth?merica?canada?history",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#indians?f?orth?merica?canada?history"
"defense?ontracts?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#defense?ontracts?canada"
"public?ontracts?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#public?ontracts?canada"
"gender?dentity?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#gender?dentity?canada"
"sex?ole?canada?history?20th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#sex?ole?canada?history?20th?entury"
"world?ar,?939-1945?women?canada",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#world?ar,?939-1945?women?canada"
"sex?ole?n?ass?edia",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#sex?ole?n?ass?edia"
"music",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#music"
"toronto",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#toronto"
"19th century",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#19th%20century"
"weights?nd?easures?great?ritain?historygreat?ritain?politics?nd?overnment?8th?entury",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#weights?nd?easures?great?ritain?historygreat?ritain?politics?nd?overnment?8th?entury"
"yarmouth?n",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#yarmouth?n"
"s",1,"https://smgprojects.github.io/test-collectionbuilder/browse.html#s"
